x_image,y_image,time_err_minus,time_err_plus,de_bruijn_sequence_element_index,dash_start_end,zero_or_one,datetime,err_minus_x_image,err_plus_x_image,err_minus_y_image,err_plus_y_image,periodic_pulse,pick_flag,encoding_type
5187.769380650589,1698.533737555326,0.00065,5e-05,81,S,0,2021-09-09T05:36:38.100,0.5,0.5,0.5,0.5,-,M,PF
5192.3201694026975,1717.1919714389735,0.00065,5e-05,82,S,1,2021-09-09T05:36:38.200,0.5,0.5,0.5,0.5,-,M,PF
5195.5057215291745,1727.4312461312188,0.00065,5e-05,82,E,1,2021-09-09T05:36:38.250,0.5,0.5,0.5,0.5,-,M,PF
5198.008655342835,1737.6705208234644,0.00065,5e-05,83,S,1,2021-09-09T05:36:38.300,0.5,0.5,0.5,0.5,-,M,PF
5200.966668031705,1748.3648743909207,0.00065,5e-05,83,E,1,2021-09-09T05:36:38.350,0.5,0.5,0.5,0.5,-,M,PF
5203.014522970155,1757.6939913327444,0.00065,5e-05,84,S,1,2021-09-09T05:36:38.400,0.5,0.5,0.5,0.5,-,M,PF
5205.74499622142,1769.0709632130172,0.00065,5e-05,84,E,1,2021-09-09T05:36:38.450,0.5,0.5,0.5,0.5,-,M,PF
5208.703008910291,1780.4479350932897,0.00065,5e-05,85,S,1,2021-09-09T05:36:38.500,0.5,0.5,0.5,0.5,-,M,PF
5210.75086384874,1789.7770520351135,0.00065,5e-05,85,E,1,2021-09-09T05:36:38.550,0.5,0.5,0.5,0.5,-,M,PF
5213.936415975216,1801.3815633529916,0.00065,5e-05,86,S,0,2021-09-09T05:36:38.600,0.5,0.5,0.5,0.5,-,M,PF
5219.397362477746,1823.9079676759316,0.00065,5e-05,87,S,1,2021-09-09T05:36:38.700,0.5,0.5,0.5,0.5,-,M,PF
5221.445217416196,1835.057400118599,0.00065,5e-05,87,E,1,2021-09-09T05:36:38.750,0.5,0.5,0.5,0.5,-,M,PF
5224.4032301050665,1847.3445297492935,0.00065,5e-05,88,S,1,2021-09-09T05:36:38.800,0.5,0.5,0.5,0.5,-,M,PF
5227.361242793938,1858.2664227543553,0.00065,5e-05,88,E,1,2021-09-09T05:36:38.850,0.5,0.5,0.5,0.5,-,M,PF
5229.181558294781,1869.643394634628,0.00065,5e-05,89,S,1,2021-09-09T05:36:38.900,0.5,0.5,0.5,0.5,-,M,PF
5231.456952670836,1882.158063702928,0.00065,5e-05,89,E,1,2021-09-09T05:36:38.950,0.5,0.5,0.5,0.5,-,M,PF
5234.187425922101,1894.217653896017,0.00065,5e-05,90,S,0,2021-09-09T05:36:39.000,0.5,0.5,0.5,0.5,-,M,PF
5239.648372424632,1918.7919131574063,0.00065,5e-05,91,S,1,2021-09-09T05:36:39.100,0.5,0.5,0.5,0.5,-,M,PF
5242.3788456758975,1931.3065822257063,0.00065,5e-05,91,E,1,2021-09-09T05:36:39.150,0.5,0.5,0.5,0.5,-,M,PF
5245.336858364769,1944.9589484820335,0.00065,5e-05,92,S,1,2021-09-09T05:36:39.200,0.5,0.5,0.5,0.5,-,M,PF
5247.839792178428,1957.0185386751227,0.00065,5e-05,92,E,1,2021-09-09T05:36:39.250,0.5,0.5,0.5,0.5,-,M,PF
5250.342725992088,1970.67090493145,0.00065,5e-05,93,S,1,2021-09-09T05:36:39.300,0.5,0.5,0.5,0.5,-,M,PF
5252.163041492932,1983.6406528749608,0.00065,5e-05,93,E,1,2021-09-09T05:36:39.350,0.5,0.5,0.5,0.5,-,M,PF
5254.893514744197,1997.5205585688936,0.00065,5e-05,94,S,1,2021-09-09T05:36:39.400,0.5,0.5,0.5,0.5,-,M,PF
5257.396448557857,2010.4903065124045,0.00065,5e-05,94,E,1,2021-09-09T05:36:39.450,0.5,0.5,0.5,0.5,-,M,PF
5259.671842933913,2024.3702122063373,0.00065,5e-05,95,S,0,2021-09-09T05:36:39.500,0.5,0.5,0.5,0.5,-,M,PF
5264.677710561232,2052.5851024694134,0.00065,5e-05,96,S,1,2021-09-09T05:36:39.600,0.5,0.5,0.5,0.5,-,M,PF
5266.953104937286,2066.4650081633463,0.00065,5e-05,96,E,1,2021-09-09T05:36:39.650,0.5,0.5,0.5,0.5,-,M,PF
5269.456038750946,2081.0275321700956,0.00065,5e-05,97,S,1,2021-09-09T05:36:39.700,0.5,0.5,0.5,0.5,-,M,PF
5271.731433127001,2096.272674489661,0.00065,5e-05,97,E,1,2021-09-09T05:36:39.750,0.5,0.5,0.5,0.5,-,M,PF
5273.551748627845,2109.697501308383,0.00065,5e-05,98,S,0,2021-09-09T05:36:39.800,0.5,0.5,0.5,0.5,-,M,PF
5277.647458504743,2140.1877859475135,0.00065,5e-05,99,S,0,2021-09-09T05:36:39.900,0.5,0.5,0.5,0.5,-,M,PF
5282.198247256852,2169.9954522738285,0.00065,5e-05,100,S,1,2021-09-09T05:36:40.000,0.5,0.5,0.5,0.5,-,M,PF
5284.246102195301,2185.4681340309994,0.00065,5e-05,100,E,1,2021-09-09T05:36:40.050,0.5,0.5,0.5,0.5,-,M,PF
5286.521496571356,2201.1683552257755,0.00065,5e-05,101,S,1,2021-09-09T05:36:40.100,0.5,0.5,0.5,0.5,-,M,PF
5288.569351509805,2215.9584186701304,0.00065,5e-05,101,E,1,2021-09-09T05:36:40.150,0.5,0.5,0.5,0.5,-,M,PF
5289.707048697832,2232.341258177723,0.00065,5e-05,102,S,1,2021-09-09T05:36:40.200,0.5,0.5,0.5,0.5,-,M,PF
5291.982443073886,2248.7240976853154,0.00065,5e-05,102,E,1,2021-09-09T05:36:40.250,0.5,0.5,0.5,0.5,-,M,PF
5294.257837449941,2264.424318880092,0.00065,5e-05,103,S,1,2021-09-09T05:36:40.300,0.5,0.5,0.5,0.5,-,M,PF
5295.850613513179,2280.807158387685,0.00065,5e-05,103,E,1,2021-09-09T05:36:40.350,0.5,0.5,0.5,0.5,-,M,PF
5297.443389576418,2297.6450767704882,0.00065,5e-05,104,S,0,2021-09-09T05:36:40.400,0.5,0.5,0.5,0.5,-,M,PF
5301.311560015711,2329.7281374728577,0.00065,5e-05,105,S,1,2021-09-09T05:36:40.500,0.5,0.5,0.5,0.5,-,M,PF
5302.221717766132,2345.2008192300286,0.00065,5e-05,105,E,1,2021-09-09T05:36:40.550,0.5,0.5,0.5,0.5,-,M,PF
5303.35941495416,2362.0387376128324,0.00065,5e-05,106,S,0,2021-09-09T05:36:40.600,0.5,0.5,0.5,0.5,-,M,PF
5306.089888205424,2394.3493377528066,0.00065,5e-05,107,S,1,2021-09-09T05:36:40.700,0.5,0.5,0.5,0.5,-,M,PF
5307.455124831057,2410.9597166980047,0.00065,5e-05,107,E,1,2021-09-09T05:36:40.750,0.5,0.5,0.5,0.5,-,M,PF
5308.137743143874,2426.887477330387,0.00065,5e-05,108,S,0,2021-09-09T05:36:40.800,0.5,0.5,0.5,0.5,-,M,PF
5311.0957558327445,2461.018392971205,0.00065,5e-05,109,S,1,2021-09-09T05:36:40.900,0.5,0.5,0.5,0.5,-,M,PF
5311.550834707956,2476.2635352907705,0.00065,5e-05,109,E,1,2021-09-09T05:36:40.950,0.5,0.5,0.5,0.5,-,M,PF
5312.005913583166,2492.8739142359686,0.00065,5e-05,110,S,1,2021-09-09T05:36:41.000,0.5,0.5,0.5,0.5,-,M,PF
5312.916071333589,2509.2567537435616,0.00065,5e-05,110,E,1,2021-09-09T05:36:41.050,0.5,0.5,0.5,0.5,-,M,PF
5314.053768521615,2525.412053813548,0.00065,5e-05,111,S,1,2021-09-09T05:36:41.100,0.5,0.5,0.5,0.5,-,M,PF
5314.736386834432,2540.8847355707194,0.00065,5e-05,111,E,1,2021-09-09T05:36:41.150,0.5,0.5,0.5,0.5,-,M,PF
5315.191465709642,2557.267575078312,0.00065,5e-05,112,S,1,2021-09-09T05:36:41.200,0.5,0.5,0.5,0.5,-,M,PF
5315.419005147248,2571.6025596474556,0.00065,5e-05,112,E,1,2021-09-09T05:36:41.250,0.5,0.5,0.5,0.5,-,M,PF
5316.32916289767,2586.8477019670213,0.00065,5e-05,113,S,0,2021-09-09T05:36:41.300,0.5,0.5,0.5,0.5,-,M,PF
5317.239320648092,2616.4278288557302,0.00065,5e-05,114,S,1,2021-09-09T05:36:41.400,0.5,0.5,0.5,0.5,-,M,PF
5317.239320648092,2629.6251162368467,0.00065,5e-05,114,E,1,2021-09-09T05:36:41.450,0.5,0.5,0.5,0.5,-,M,PF
5317.239320648092,2643.5050219307795,0.00065,5e-05,115,S,0,2021-09-09T05:36:41.500,0.5,0.5,0.5,0.5,-,M,PF
5317.239320648092,2668.3068206297744,0.00065,5e-05,116,S,0,2021-09-09T05:36:41.600,0.5,0.5,0.5,0.5,-,M,PF
